 COUNTY , TOTAL      ROW CROP , ARTICHOKE , ASPARAGUS , BEET , BERRY , BROCCOLI , CABBAGE  , CARROT , CAULIFLOWER , CELERY , CUCUMBER , GARLIC , LETTUCE , MELON , ONION , PEPPER , POTATO , SQUASH , SPINACH & GREENS , SPICES & HERBS , TOMATO& EGGPLANT , VEG UNSP. , OTHER CRUCIFEROUS , VEG OTHER , BEAN & PEA , CORN SWEET 
 Humboldt , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Imperial , 3 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 3 , -   , -   , -   , -   
 Inyo , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Kern ," 10,657 ", -   , -   , -   , 430 , -   , -   , -   , -   , -   , -   , 884 , 58 , 518 ," 1,928 ", 399 ," 2,939 ", -   , -   , -   ," 3,500 ", -   , -   , -   , -   , -   
 Kings ," 11,372 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 8,020 "," 3,353 ", -   , -   , -   , -   
 Lake , 6 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 6 , -   , -   , -   , -   
 Lassen , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Los Angeles , 485 , -   , -   , -   , 18 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 10 , -   , -   , -   , -   , 457 
 Madera ," 1,462 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,462 ", -   , -   , -   , -   , -   
 Marin , 108 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 108 , -   , -   , -   , -   
 Mariposa , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Mendocino , 86 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 86 , -   , -   , -   , -   
 Merced ," 14,372 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,707 ", -   , -   ," 3,832 ", -   , -   , -   ," 7,449 "," 1,384 ", -   , -   , -   , -   
 Modoc , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Mono , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Monterey ," 63,067 "," 2,082 ", 850 , -   ," 8,408 "," 11,521 "," 1,317 ", 440 ," 3,190 "," 2,288 ", -   , -   ," 19,722 ", -   , 460 , 207 , -   , 54 ," 4,088 ", 465 , 135 ," 7,570 ", -   , -   , 270 , -   
 Napa , 9 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 9 , -   , -   , -   , -   
 Nevada , 22 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 22 , -   , -   , -   , -   
 Orange , 481 , -   , -   , -   , 466 , 1 , -   , -   , 1 , -   , 12 , -   , 1 , 0 , 1 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Placer , 17 , -   , -   , -   , 17 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Plumas , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Riverside ," 11,002 ", 267 , -   , -   , 465 , 357 , 6 , 628 , 183 , 147 , -   , -   , 722 , 896 , 30 , 835 , 886 , 88 , 259 , 232 , 123 , 363 , -   , -   , 216 ," 4,298 "
 Sacramento ," 1,440 ", -   , -   , -   , 71 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 896 , 472 , -   , -   , -   , -   
 San Benito ," 5,184 ", -   , -   , -   , -   , 153 , 30 , -   , -   , 120 , -   , -   ," 1,623 ", -   , 229 , 348 , -   , -   , 622 , -   , 405 ," 1,654 ", -   , -   , -   , -   
 San Bernardino , 492 , -   , -   , 2 , 74 , -   , 312 , -   , -   , -   , 2 , -   , -   , 8 , 2 , -   , -   , 62 , -   , 11 , 1 , 18 , -   , -   , -   , -   
 San Diego ," 1,729 ", -   , -   , -   , 633 , -   , -   , -   , -   , -   , 72 , -   , -   , -   , -   , 37 , 64 , 89 , -   , 80 , 406 , 348 , -   , -   , -   , -   
 San Francisco , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 San Joaquin ," 23,080 ", -   ," 1,856 ", -   , 927 , -   , -   , -   , -   , -   , 814 , -   , -   , 533 , 387 , 124 , 814 , 684 , -   , -   ," 8,918 ", 620 , -   , -   , -   ," 7,402 "
 San Luis Obispo ," 8,391 ", -   , -   , -   ," 2,455 "," 1,793 ", 415 , -   , 314 , -   , -   , -   , 811 , -   , -   , 159 , -   , 29 , -   , -   , -   ," 2,355 ", -   , -   , 60 , -   
 San Mateo , 202 , 27 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 38 , -   , -   , -   , 93 , -   , -   , 45 , -   
 Santa Barbara ," 20,071 ", -   , -   , -   ," 6,574 "," 4,971 ", 207 , -   ," 1,479 ", 749 , -   , -   ," 2,584 ", -   , -   , 84 , -   , 138 , 263 , -   , -   ," 3,023 ", -   , -   , -   , -   
 Santa Clara ," 7,326 ", -   , -   , -   , 40 , 18 , 39 , -   , -   , 72 , -   , 156 , 294 , -   , 10 , 349 , -   , 79 , 280 , -   , 412 , 112 , -   , -   , 177 ," 5,287 "
 Santa Cruz ," 6,045 ", -   , -   , -   ," 4,687 ", -   , -   , -   , -   , -   , -   , -   , 593 , -   , -   , -   , -   , -   , -   , -   , -   , 765 , -   , -   , -   , -   
 Shasta , 52 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 52 , -   , -   , -   , -   , -   , -   
 Sierra , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Siskiyou ," 1,559 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 387 , -   , 962 , -   , -   , 210 , -   , -   , -   , -   , -   , -   
 Solano ," 3,589 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,807 ", 782 , -   , -   , -   , -   
 Sonoma , 136 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 136 , -   , -   , -   , -   
 Stanislaus ," 5,970 ", -   , -   , -   , -   , 484 , -   , -   , -   , -   , -   , -   , -   , 660 , -   , -   , 277 , 91 , -   , -   ," 3,270 ", 869 , -   , -   , 319 , -   
 Sutter ," 2,471 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 112 , -   , -   , -   , -   , -   , -   ," 2,359 ", -   , -   , -   , -   , -   
 Tehama , 38 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 38 , -   , -   , -   , -   
 Trinity , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Tulare ," 2,073 ", -   , -   , -   , 998 , 214 , -   , -   , -   , -   , 22 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 607 , -   , -   , -   , 232 
 Tuolumne , 4 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 4 , -   , -   , -   , -   
 Ventura ," 19,215 ", -   , -   , 89 ," 11,879 ", 65 , 711 , 97 , -   ," 1,996 ", 18 , -   , 447 , -   , 80 , 789 , -   , 34 , 229 , 768 , 110 , 389 , -   , -   , -   ," 1,514 "
 Yolo ," 11,199 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 9,388 "," 1,811 ", -   , -   , -   , -   
 Yuba , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Other ," 11,084 ", 21 , 123 , 593 , 600 , 179 , 551 ," 4,341 ", 69 , 366 , 33 , 123 , 241 , 204 , 682 , 388 , 415 , 114 , 307 , 810 , 113 , 147 , -   , -   , 534 , 130 
 Total ," 319,009 "," 2,397 "," 3,671 ", 684 ," 39,250 "," 20,359 "," 3,590 "," 5,505 "," 5,235 "," 5,738 ", 973 ," 5,768 "," 29,155 "," 9,181 "," 8,435 "," 3,870 "," 10,189 "," 1,676 "," 6,048 "," 2,626 "," 77,573 "," 27,607 ", -   , -   ," 1,708 "," 47,768 "
