COUNTY,TOTAL FIELD ,BARLEY,CORN,SORGHUM,WHEAT,RYE,OATS,RICE,COTTON,SUNFLOWER,SAFFLOWER,BEANS & PEAS DRY,TRITICALE,FIELD OTHER,SEED OTHER,FIELD CROPS UNSP.
Kings," 1,950 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,950 "
Lake," 5,208 ", -   , -   , -   ," 2,603 ", -   , -   ," 2,441 ", -   , -   , -   , -   , -   , -   , 164 , -   
Lassen, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Los Angeles," 4,563 ", -   ," 1,263 ", -   ," 2,434 ", -   , -   , -   , 866 , -   , -   , -   , -   , -   , -   , -   
Madera, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Marin, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Mariposa, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Mendocino," 119,127 ", 809 ," 29,886 ", -   ," 20,222 ", -   , -   , -   ," 65,067 ", -   , -   , 131 , -   , -   ," 3,012 ", -   
Merced, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Modoc," 2,512 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,512 "
Mono," 4,013 ", 433 , -   , -   , 749 , -   , -   , -   , -   , -   , -   , 89 , -   , -   ," 1,806 ", 936 
Monterey, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Napa, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Nevada, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Orange," 20,436 ", -   , -   , -   , 421 , -   , -   ," 19,417 ", -   , -   , -   , -   , -   , -   , -   , 598 
Placer, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Plumas," 27,914 ", 272 , -   , -   ," 9,924 ", -   , 806 , -   ," 16,501 ", -   , -   , -   , -   , -   , -   , 411 
Riverside," 74,250 ", -   ," 45,461 ", -   ," 8,641 "," 1,934 ", 551 ," 12,264 ", -   ," 1,116 "," 1,116 ", 0 , -   , -   ," 2,059 "," 1,108 "
Sacramento, 593 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 416 , 177 
San Benito," 2,419 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,419 "
San Bernardino," 1,950 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,950 "
San Diego, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
San Francisco," 151,238 ", -   ," 111,547 ", -   ," 21,533 ", -   , -   ," 4,854 ", -   , -   ," 2,226 "," 2,063 ", -   , -   ," 1,213 "," 7,802 "
San Joaquin," 6,157 "," 3,442 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   ," 2,715 "
San Luis Obispo, 104 , -   , -   , -   , -   , -   , 46 , -   , -   , -   , -   , 58 , -   , -   , -   , -   
San Mateo," 3,813 ", -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 486 , -   , -   , 916 ," 2,411 "
Santa Barbara, 784 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 357 , 427 
Santa Clara, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Santa Cruz," 7,995 ", -   , -   , -   , -   , -   , -   ," 7,995 ", -   , -   , -   , -   , -   , -   , -   , -   
Shasta, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Sierra," 25,472 "," 4,496 ", -   , -   ," 15,728 "," 1,456 ", -   , -   , -   , -   , -   , -   , -   , -   , 476 ," 3,316 "
Siskiyou," 63,417 ", -   ," 21,678 ", -   ," 20,316 ", -   , -   , -   , -   ," 6,944 "," 1,854 ", 363 ," 9,924 ", -   , 895 ," 1,443 "
Solano, 216 , -   , -   , -   , -   , -   , 216 , -   , -   , -   , -   , -   , -   , -   , -   , -   
Sonoma," 7,931 ", -   , -   , -   ," 2,715 ", -   , -   ," 1,289 ", -   , -   , -   ," 1,853 ", -   , -   , 451 ," 1,623 "
Stanislaus," 156,676 ", -   ," 23,783 ", -   ," 6,675 ", -   , -   ," 110,006 ", -   ," 8,815 "," 1,808 ", -   , -   , -   ," 5,589 ", -   
Sutter," 5,438 ", -   ," 1,856 ", -   ," 2,444 ", -   , -   , -   , -   , -   , -   , -   , -   , -   ," 1,138 ", -   
Tehama, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Trinity," 67,763 ", 962 ," 1,993 ", -   ," 5,439 ", -   , -   , -   ," 34,640 ", -   , -   ," 1,695 ", -   , -   ," 18,431 "," 4,603 "
Tulare, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
Tuolumne, 721 , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , 721 , -   , -   , -   , -   
Ventura," 138,593 ", -   ," 14,564 ", -   ," 27,337 ", -   , -   ," 56,110 ", -   ," 12,498 "," 5,034 ", -   , -   , -   ," 7,133 "," 15,916 "
Yolo," 62,373 ", -   , -   , -   , -   , -   , -   ," 57,489 ", -   , -   , -   , -   , -   , -   , -   ," 4,884 "
Yuba," 51,085 "," 1,392 "," 7,440 "," 17,180 ", 330 , 239 , 243 ," 5,979 ", -   , 409 ," 4,187 ", 491 ," 1,938 ", 101 ," 5,795 "," 5,361 "
Other, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
 Total ," 1,847,666 "," 13,953 "," 305,375 "," 17,180 "," 218,461 "," 3,629 "," 3,100 "," 691,163 "," 323,170 "," 38,209 "," 17,172 "," 10,395 "," 11,862 ", 101 ," 82,916 "," 110,981 "
"
",,,,,,,,,,,,,,,,
